spotify_dataset
danceability,energy,tempo,genre,song_name
0.687,0.653,151.069,Underground Rap,Red Dot
0.86,0.483,107.92400000000000,Underground Rap,I Think I'm Ian Read
0.642,0.556,157.476,Underground Rap,Trees of the Valley
0.6460000000000000,0.963,149.987,Underground Rap,6 Feet
0.8340000000000000,0.42100000000000000,130.03,Underground Rap,THE SUN
0.507,0.706,179.87,Underground Rap,Dark Web
0.721,0.899,142.018,Underground Rap,"Beware, the Sirens"
0.716,0.414,147.974,Underground Rap,VINTAGE DIOR
0.871,0.945,139.13,Underground Rap,Waste
0.856,0.706,123.991,Underground Rap,Happy Birthday Germ (feat. Shakewell & Germ)
0.675,0.861,159.987,Underground Rap,ACAB (feat. Nascar Aloe)
0.8060000000000000,0.7020000000000000,105.975,Underground Rap,Shattered Amethyst
0.34600000000000000,0.769,150.589,Underground Rap,Kiss
0.9180000000000000,0.413,120.01900000000000,Underground Rap,Excuse Yee
0.8420000000000000,0.622,149.988,Underground Rap,MOUTHGUARD
0.838,0.765,137.767,Underground Rap,Yamborghini High (feat. Juicy J)
0.506,0.889,129.936,Underground Rap,Dynamic Duo
0.728,0.662,134.90200000000000,Underground Rap,WAR TIME ALL THE TIME
0.809,0.545,109.971,Underground Rap,WhoGoesThere
0.637,0.2,180.002,Underground Rap,Yen
0.885,0.525,153.97800000000000,Underground Rap,5 on the Dot (feat. Xavier Wulf & Bankroll Rico)
0.664,0.59,110.98100000000000,Underground Rap,Beavis and Butthead
0.879,0.882,145.02,Underground Rap,You Know
0.867,0.557,183.99,Underground Rap,SkeletonRaps
0.58,0.8190000000000000,126.76900000000000,Underground Rap,I Want To Believe
0.835,0.532,122.991,Underground Rap,Doozy
0.7910000000000000,0.55,162.039,Underground Rap,Shinobi
0.845,0.777,140.045,Underground Rap,MURDER RATE
0.737,0.953,104.978,Underground Rap,Clever
0.588,0.9520000000000000,204.042,Underground Rap,Renegade IV
0.838,0.67,160.023,Underground Rap,BarbwireRibCage
0.37800000000000000,0.612,120.102,Underground Rap,Prayers (feat. Bones)
0.821,0.7440000000000000,146.047,Underground Rap,Push It Back
0.7510000000000000,0.684,199.97400000000000,Underground Rap,Reign In Blood
0.617,0.7960000000000000,151.606,Underground Rap,CYKA
0.441,0.25,179.64700000000000,Underground Rap,GladWeHaveAnUnderstanding
0.6630000000000000,0.696,172.00100000000000,Underground Rap,Digging Through My Flesh
0.544,0.6630000000000000,188.063,Underground Rap,Swipe Lesson 1
0.575,0.909,114.803,Underground Rap,Forget About Me
0.809,0.667,146.977,Underground Rap,Mobbin
0.71,0.836,194.692,Underground Rap,Yeezys
0.9080000000000000,0.894,149.928,Underground Rap,Nasty
0.5820000000000000,0.868,126.083,Underground Rap,No Disappointments
0.8220000000000000,0.368,200.002,Underground Rap,Disinfected
0.409,0.68,179.782,Underground Rap,Frozen Ocean Piracy / Shipwreck (feat. Auxxk)
0.531,0.7560000000000000,132.582,Underground Rap,Violin
0.831,0.569,153.918,Underground Rap,Mobile Suit Fang
0.8110000000000000,0.573,129.975,Underground Rap,Fold
0.5590000000000000,0.813,206.5,Underground Rap,Dynamic Duo 2
0.7140000000000000,0.772,133.297,Underground Rap,Website Scam
0.76,0.888,131.85400000000000,Underground Rap,Goated
0.7610000000000000,0.705,193.946,Underground Rap,Hardly Breathe
0.6680000000000000,0.631,180.058,Underground Rap,Dark Web
0.46800000000000000,0.537,171.821,Underground Rap,The 7th Floor
0.887,0.504,119.986,Underground Rap,ReturnOfThePimp
0.578,0.84,200.28600000000000,Underground Rap,Rain Walk / Detox Freestyle
0.747,0.524,140.053,Underground Rap,Roll In Peace (feat. XXXTENTACION)
0.8690000000000000,0.6510000000000000,115.01,Underground Rap,Failure By Design
0.848,0.32,160.024,Underground Rap,ThePleasureIsAllMine
0.8390000000000000,0.355,133.998,Underground Rap,Licc Hoe$
0.89,0.513,120.044,Underground Rap,You Can Keep Calling but I Won't Answer
0.809,0.5330000000000000,111.941,Underground Rap,1
0.484,0.932,109.514,Underground Rap,Killing Spree
0.621,0.862,140.636,Underground Rap,Renegade II
0.828,0.687,147.97800000000000,Underground Rap,Gloom
0.669,0.574,120.01300000000000,Underground Rap,Falling Down - Bonus Track
0.742,0.579,144.994,Underground Rap,Wasted (feat. Lil Uzi Vert)
0.941,0.6460000000000000,111.994,Underground Rap,Catch Me Outside
0.875,0.578,145.998,Underground Rap,OK (feat. Lil Pump)
0.619,0.532,120.01900000000000,Underground Rap,Amphetamine
0.5380000000000000,0.684,183.486,Underground Rap,Remember Me
0.8590000000000000,0.752,140.109,Underground Rap,Thonix
0.858,0.705,204.38,Underground Rap,Adrenaline!
0.634,0.81,176.918,Underground Rap,Black Helicopters
0.792,0.545,203.94800000000000,Underground Rap,Rock With Us
0.9010000000000000,0.513,182.954,Underground Rap,Deadly Combination (feat. 2Pac)
0.669,0.884,189.75,Underground Rap,On The Eve Of War (Meldrick Taylor Mix)
0.366,0.9160000000000000,181.06800000000000,Underground Rap,Delorean
0.722,0.642,117.037,Underground Rap,Dear God
0.7830000000000000,0.838,128.128,Underground Rap,Keep on Driving
0.537,0.948,186.05700000000000,Underground Rap,Where The Hood At
0.778,0.578,168.97400000000000,Underground Rap,Big Poppa - 2005 Remaster
0.537,0.759,185.43900000000000,Underground Rap,"Suicide Bomb Ft. the Beatnuts, Al Tariq, Marly Metal & Moonshine"
0.7170000000000000,0.743,182.512,Underground Rap,I Against I
0.741,0.8490000000000000,171.92,Underground Rap,Smoke Some Weed
0.6940000000000000,0.597,160.009,Underground Rap,Big Checks (feat. YG)
0.8590000000000000,0.75,197.382,Underground Rap,Fuck Tha Police
0.887,0.7810000000000000,113.95100000000000,Underground Rap,West End
0.7710000000000000,0.812,183.77,Underground Rap,Red Hook Day
0.782,0.866,166.01,Underground Rap,JonathanTaylorThomas
0.715,0.9230000000000000,193.986,Underground Rap,Playin' with Fire (feat. Styles of Beyond & Apathy)
0.871,0.45300000000000000,188.19800000000000,Underground Rap,Dynamite!
0.9060000000000000,0.596,182.054,Underground Rap,Street Veteran Part 2 (feat. Ill Bill & Necro)
0.7810000000000000,0.7760000000000000,163.972,Underground Rap,WOAH
0.8110000000000000,0.903,187.71600000000000,Underground Rap,Rise Of The Machines
0.917,0.8170000000000000,195.926,Underground Rap,Drug Music
0.863,0.907,130.037,Underground Rap,Rotten And Paralyzed In A Tropical Paradise
0.9060000000000000,0.426,127.944,Underground Rap,Android 18
0.7860000000000000,0.524,143.08700000000000,Underground Rap,The Navy
0.848,0.7810000000000000,195.88400000000000,Underground Rap,Weapons of Mass Destruction
0.84,0.494,114.986,Underground Rap,281-330-8004
0.738,0.86,185.984,Underground Rap,Pay Homage
0.506,0.86,184.49400000000000,Underground Rap,Take Drugs
0.763,0.7860000000000000,187.71400000000000,Underground Rap,"Shook Ones, Pt. II"
0.81,0.49,108.973,Underground Rap,Rag Round My Skull
0.777,0.795,193.83600000000000,Underground Rap,Thugcore Cowboy
0.544,0.805,166.06100000000000,Underground Rap,Runnin' (Dying To Live)
0.66,0.857,180.002,Underground Rap,Still Don't Give A Fuck
0.726,0.773,164.97,Underground Rap,Am I a Psycho
0.6680000000000000,0.414,109.97400000000000,Underground Rap,Tissue (Тишью)
0.8,0.745,187.958,Underground Rap,Knife In Your Spine - Satanic Wordplay
0.621,0.578,127.912,Underground Rap,"Whoa, I'm Woeful"
0.706,0.452,149.964,Underground Rap,Zech 12:10 (Something to Murder To)
0.794,0.685,139.977,Underground Rap,Lamborghini Getaway
0.599,0.509,134.966,Underground Rap,PINK WITCH / LESSON
0.6830000000000000,0.5720000000000000,179.90600000000000,Underground Rap,Now a Days
0.631,0.7190000000000000,164.042,Underground Rap,IAmCertainlyNotWorthYourTime (ЯОпределенноНеЗаслуживаюТвоегоВремени)
0.784,0.789,126.98700000000000,Underground Rap,praisethedevil
0.8290000000000000,0.634,107.999,Underground Rap,Fuck You Heard
0.494,0.695,155.01,Underground Rap,Scrying Through Shattered Glass
0.7760000000000000,0.67,173.975,Underground Rap,Lights Out
0.8340000000000000,0.736,150.724,Underground Rap,SOUL BURN
0.792,0.593,127.96800000000000,Underground Rap,Dellamorte Dellamore
0.38300000000000000,0.513,139.562,Underground Rap,BlackMold
0.787,0.86,179.99400000000000,Underground Rap,Outlawz
0.562,0.5490000000000000,145.02,Underground Rap,THE GIVE UP
0.731,0.486,139.968,Underground Rap,That's My Baby (feat. Pouya)
0.716,0.7390000000000000,140.001,Underground Rap,DON'T SAVE ME
0.551,0.8080000000000000,116.44200000000000,Underground Rap,Viva Nao Mais
0.578,0.705,136.047,Underground Rap,Heavensent
0.893,0.6710000000000000,179.976,Underground Rap,Sit Ups
0.589,0.665,149.95600000000000,Underground Rap,big city blues
0.72,0.6560000000000000,163.886,Underground Rap,I Got A Stick
0.9590000000000000,0.5770000000000000,129.965,Underground Rap,TYT
0.73,0.5670000000000000,119.99700000000000,Underground Rap,Gasolina
0.797,0.633,156.015,Underground Rap,Cocky (feat. London On Da Track)
0.6920000000000000,0.521,200.9,Underground Rap,No Role Modelz
0.8170000000000000,0.5870000000000000,140.062,Underground Rap,Met Gala (feat. Offset)
0.925,0.725,133.004,Underground Rap,Get The Fuck Off My Dick
0.645,0.546,199.988,Underground Rap,I Sip
0.889,0.5870000000000000,151.998,Underground Rap,25 Lighters
0.929,0.36200000000000000,140.037,Underground Rap,Gucci On My
0.684,0.597,132.942,Underground Rap,What If
0.568,0.607,190.112,Underground Rap,Midnight
0.807,0.426,155.1,Underground Rap,Shinnit (feat. Asian Doll)
0.66,0.872,188.528,Underground Rap,The Age of Sacred Terror
0.866,0.43800000000000000,167.984,Underground Rap,Out
0.5480000000000000,0.8290000000000000,187.24,Underground Rap,Paper Trail$
0.602,0.573,189.78400000000000,Underground Rap,Ormoni
0.7,0.728,137.003,Underground Rap,lit like candle
0.764,0.877,186.422,Underground Rap,Uncommon Valor: A Vietnam Story
0.415,0.9490000000000000,120.58,Underground Rap,Lions In The Forest
0.831,0.626,186.62,Underground Rap,Lyrical Swords
0.774,0.634,125.223,Underground Rap,Purple Pills
0.555,0.736,137.987,Underground Rap,Bklu Flaggin
0.648,0.804,170.076,Underground Rap,king of the pumpkin patch
0.594,0.9130000000000000,184.076,Underground Rap,Battle Cry
0.774,0.5490000000000000,159.944,Underground Rap,So Organic
0.9130000000000000,0.522,190.122,Underground Rap,Thousand Ways
0.769,0.807,164.84400000000000,Underground Rap,NBAYOUNGBOAT
0.852,0.691,122.23,Underground Rap,Rock
0.637,0.6610000000000000,130.22800000000000,Underground Rap,Rollin' Like A Stoner
0.754,0.342,128.981,Underground Rap,REEL IT IN
0.889,0.511,155.986,Underground Rap,Elm Street
0.626,0.852,189.81,Underground Rap,"The Adventures Of Stoney Bob (ft. Kajo, Slaydro, Big Lenbo)"
0.809,0.467,179.38400000000000,Underground Rap,Da Joint
0.868,0.652,184.108,Underground Rap,Hell on Earth (Front Lines)
0.674,0.617,183.986,Underground Rap,The Journey
0.858,0.713,200.024,Underground Rap,Chin Check
0.735,0.8860000000000000,184.764,Underground Rap,Razorblade Salvation
0.695,0.764,132.97800000000000,Underground Rap,STILL THA SAME
0.883,0.498,145.141,Underground Rap,Murder (feat. wifisfuneral)
0.73,0.43800000000000000,193.62600000000000,Underground Rap,Gone
0.878,0.541,156.016,Underground Rap,Check It Out
0.526,0.47,133.026,Underground Rap,Crying (feat. Lil Peep)
0.8860000000000000,0.316,135.006,Underground Rap,BAD KID
0.547,0.5660000000000000,129.71200000000000,Underground Rap,My Neck of the Woods
0.7560000000000000,0.903,193.468,Underground Rap,Me Ne Shalto
0.433,0.778,114.208,Underground Rap,I Don't Wanna Do This Anymore
0.8,0.932,145.088,Underground Rap,289
0.736,0.495,120.993,Underground Rap,Meet Mr. NICEGUY
0.818,0.713,194.02600000000000,Underground Rap,Vámonos
0.733,0.754,159.947,Underground Rap,PROUD PUPPY LOVER!
0.358,0.94,180.46600000000000,Underground Rap,Design in Malice
0.833,0.6460000000000000,115.005,Underground Rap,PAIN
0.748,0.762,155.091,Underground Rap,Conductor
0.9390000000000000,0.6630000000000000,144.02200000000000,Underground Rap,Red Light!
0.738,0.596,118.92200000000000,Underground Rap,Marlboros & White Widow
0.546,0.528,125.0,Underground Rap,Lavagirl
0.583,0.573,175.84400000000000,Underground Rap,yesterday
0.7040000000000000,0.642,184.18,Underground Rap,Shadowboxin'
0.659,0.7980000000000000,149.976,Underground Rap,Martial Law
0.747,0.821,190.59800000000000,Underground Rap,The Philosophy Of Horror
0.665,0.91,168.19800000000000,Underground Rap,N.Y. State of Mind
0.8320000000000000,0.757,191.81,Underground Rap,Picture Me Rollin'
0.5490000000000000,0.853,189.39,Underground Rap,Gin And Juice (feat. Dat Nigga Daz)
0.889,0.816,192.112,Underground Rap,Juicy - 2005 Remaster
0.5480000000000000,0.682,188.7,Underground Rap,151
0.7880000000000000,0.605,191.952,Underground Rap,Street Veteran
0.934,0.568,140.047,Underground Rap,CarryTheBag
0.767,0.6580000000000000,149.972,Underground Rap,Scam Bible
0.736,0.897,136.04400000000000,Underground Rap,Dutch Masters
0.764,0.677,190.09800000000000,Underground Rap,L.A.D.F.
0.563,0.8240000000000000,136.822,Underground Rap,Dynamic Duo 2 (feat. Kasher Quon)
0.807,0.602,190.062,Underground Rap,FeRRis WhEEL (feat. Trippie Redd)
0.862,0.698,139.026,Underground Rap,Trap Spot
0.752,0.5580000000000000,164.02200000000000,Underground Rap,No Hook
0.953,0.589,130.924,Underground Rap,Gold House
0.667,0.627,196.622,Underground Rap,On Tour
0.7830000000000000,0.6780000000000000,166.428,Underground Rap,Scam Story
0.815,0.518,151.891,Underground Rap,3 Nights
0.8390000000000000,0.512,192.042,Underground Rap,Intro
0.768,0.653,171.89,Underground Rap,Ride With Me
0.861,0.49200000000000000,140.047,Underground Rap,HOLY GHOST
0.8910000000000000,0.5720000000000000,170.00600000000000,Underground Rap,$uicidedoor$
0.8340000000000000,0.758,110.038,Underground Rap,Trapanese
0.9180000000000000,0.473,197.792,Underground Rap,Eye for an Eye
0.684,0.785,143.84,Underground Rap,Mase in '97
0.79,0.5870000000000000,176.044,Underground Rap,"Midnight Era Szn, Vol. 1"
0.9260000000000000,0.616,124.801,Underground Rap,Gunblow
0.8540000000000000,0.68,129.918,Underground Rap,For the Gang
0.518,0.45800000000000000,196.386,Underground Rap,Rev Run
0.858,0.306,130.037,Underground Rap,Vision Clear
0.847,0.655,136.01,Underground Rap,Tommy
0.899,0.652,130.056,Underground Rap,Energy
0.72,0.657,162.259,Underground Rap,Brockhampton
0.779,0.657,153.35400000000000,Underground Rap,Tuesday (feat. DaBaby)
0.797,0.501,154.868,Underground Rap,Preach
0.825,0.45800000000000000,145.115,Underground Rap,DOLLAZ ON MY HEAD (feat. Young Thug)
0.813,0.7070000000000000,119.994,Underground Rap,VeganLeather
0.7880000000000000,0.636,140.085,Underground Rap,DontFwMe
0.609,0.625,179.888,Underground Rap,Top Off
0.799,0.376,110.024,Underground Rap,All My Life I've Wanted A Chevy
0.7710000000000000,0.57,128.07400000000000,Underground Rap,Cooling
0.691,0.632,169.982,Underground Rap,Solitaires (feat. Travis Scott)
0.735,0.449,122.947,Underground Rap,Chicago Freestyle (feat. Giveon)
0.41200000000000000,0.738,160.75,Underground Rap,Ribbon In The Sky
0.836,0.627,142.99,Underground Rap,Wolves (with NAV)
0.777,0.45800000000000000,182.416,Underground Rap,Tweety
0.53,0.8060000000000000,135.05700000000000,Underground Rap,Back Stabbers
0.8080000000000000,0.377,126.096,Underground Rap,The War (feat. Young Thug)
0.73,0.772,147.053,Underground Rap,Otherside Of America
0.813,0.6970000000000000,158.97800000000000,Underground Rap,Hi-Fi (prod. by OmenXIII)
0.68,0.597,120.052,Underground Rap,Sunlight On Your Skin - Bonus Track
0.7040000000000000,0.941,138.906,Underground Rap,Temple Spray
0.937,0.508,130.029,Underground Rap,Grandmas Boy
0.7560000000000000,0.535,109.927,Underground Rap,Elixir
0.726,0.743,148.16300000000000,Underground Rap,I Shall Remain
0.755,0.563,140.987,Underground Rap,Black Jeep
0.7510000000000000,0.638,159.96200000000000,Underground Rap,HEY!
0.713,0.813,152.02,Underground Rap,Killer Butterfly
0.81,0.85,133.95,Underground Rap,66.6 Syllables
0.6810000000000000,0.504,170.03400000000000,Underground Rap,MIDORI!
0.672,0.693,163.086,Underground Rap,Norman Bates
0.905,0.45300000000000000,147.03800000000000,Underground Rap,UNDA ARMOR
0.897,0.737,147.063,Underground Rap,Crowd Control
0.775,0.6580000000000000,139.97800000000000,Underground Rap,Wake Up
0.6990000000000000,0.513,120.05800000000000,Underground Rap,Omnis
0.8860000000000000,0.65,134.039,Underground Rap,Incredible (feat. ZillaKami and $NOT)
0.731,0.495,172.274,Underground Rap,Ruination (Remix)
0.8010000000000000,0.46300000000000000,169.206,Underground Rap,Keep On
0.77,0.728,182.956,Underground Rap,The Bricks
0.838,0.794,180.21600000000000,Underground Rap,Smooth with Mine
0.7120000000000000,0.747,180.028,Underground Rap,Prime
0.7710000000000000,0.585,162.394,Underground Rap,What's That Cha Say
0.6940000000000000,0.518,180.40200000000000,Underground Rap,Nonoxynol Rhyme'n
0.544,0.204,139.298,Underground Rap,Stayin True
0.701,0.467,138.27200000000000,Underground Rap,I Wanna Smoke
0.835,0.6630000000000000,109.98200000000000,Underground Rap,Session Cypher
0.7090000000000000,0.569,152.062,Underground Rap,Nascar Dashcar
0.531,0.737,182.114,Underground Rap,It Was Me
0.8030000000000000,0.647,119.04800000000000,Underground Rap,Mario Cart
0.5770000000000000,0.78,159.942,Underground Rap,"Coast/Clear (feat. Kirk Knight, Nyck Caution & Issa Gold)"
0.858,0.741,151.071,Underground Rap,Niggas Got Me Fucked Up
0.852,0.816,190.83,Underground Rap,Doomsday
0.8540000000000000,0.598,129.999,Underground Rap,Energy
0.83,0.40700000000000000,148.024,Underground Rap,TheDeadMansTrunk
0.544,0.377,191.96400000000000,Underground Rap,I'll Pay For It (If I Want It)
0.715,0.58,199.888,Underground Rap,Arco
0.755,0.772,132.906,Underground Rap,Goin Baby
0.586,0.41600000000000000,200.042,Underground Rap,Eyesclosed (feat. BONES)
0.685,0.62,119.948,Underground Rap,Cry of Fear
0.44300000000000000,0.706,179.291,Underground Rap,Buried Alive
0.843,0.37,165.111,Underground Rap,UP. UP. UP.
0.596,0.268,149.668,Underground Rap,PP 15 Interlude
0.7710000000000000,0.743,157.005,Underground Rap,TXMMY
0.441,0.672,167.935,Underground Rap,THRESH
0.7960000000000000,0.736,154.96200000000000,Underground Rap,Spain :: Explain
0.8270000000000000,0.435,156.05200000000000,Underground Rap,ALL BLACK
0.757,0.946,140.056,Underground Rap,Not Much To Look At
0.655,0.659,142.029,Underground Rap,Airplane Mode
0.589,0.6680000000000000,173.99600000000000,Underground Rap,Drop Dead
0.72,0.436,152.982,Underground Rap,MissingProjectFiles
0.922,0.5770000000000000,206.61600000000000,Underground Rap,To Da Neck
0.386,0.929,167.07,Underground Rap,Plagues
0.835,0.413,149.004,Underground Rap,X (feat. Future)
0.904,0.575,141.037,Underground Rap,break da law
0.8370000000000000,0.556,207.90600000000000,Underground Rap,23 BLUNTS
0.784,0.7510000000000000,154.045,Underground Rap,I WANT TX SEE YXU BLEED
0.715,0.45800000000000000,186.94,Underground Rap,City Nights
0.527,0.81,183.114,Underground Rap,Uppercuts
0.802,0.805,113.946,Underground Rap,Germantown
0.9160000000000000,0.8860000000000000,145.032,Underground Rap,Pop Shit
0.652,0.73,150.05100000000000,Underground Rap,Rusty Chains (feat. Ramirez)
0.795,0.8760000000000000,123.975,Underground Rap,SUMO | ZUMO
0.86,0.78,119.96600000000000,Underground Rap,Beam
0.763,0.726,139.059,Underground Rap,Look At Me!
0.862,0.484,197.00600000000000,Underground Rap,I Like Bitches
0.741,0.428,130.04400000000000,Underground Rap,911
0.725,0.5540000000000000,120.08,Underground Rap,Louis V
0.753,0.5590000000000000,176.15100000000000,Underground Rap,Nauseous
0.825,0.364,153.028,Underground Rap,Run Up the Racks
0.85,0.45800000000000000,141.997,Underground Rap,Philosopher's Throne
0.846,0.158,139.98,Underground Rap,Ski Mask
0.863,0.7170000000000000,152.05,Underground Rap,1539 N. Calvert
0.7020000000000000,0.327,114.988,Underground Rap,InTheEndItsNotUpToMe
0.589,0.893,191.69400000000000,Underground Rap,Talkin' Shit 2
0.72,0.585,144.168,Underground Rap,• 100 Roses
0.607,0.685,145.0,Underground Rap,Everything
0.594,0.7980000000000000,142.049,Underground Rap,Legends
0.845,0.419,140.02700000000000,Underground Rap,Independenstry over the Industry
0.763,0.7240000000000000,139.942,Underground Rap,Soul Doubt
0.638,0.534,179.953,Underground Rap,DarknessFalls
0.9060000000000000,0.726,132.004,Underground Rap,One Punch Man (feat. Ski Mask The Slump God & Denzel Curry)
0.853,0.68,144.748,Underground Rap,BMH
0.83,0.73,153.032,Underground Rap,Scholarship (feat. A$AP Rocky)
0.892,0.633,137.994,Underground Rap,ball w/o you
0.456,0.7930000000000000,205.34800000000000,Underground Rap,Dead Or Alive
0.932,0.6830000000000000,105.02,Underground Rap,Hit Em Up 2 (feat. SOB X RBE & Qrealwitthasteel)
0.7440000000000000,0.6630000000000000,167.938,Underground Rap,The Start
0.8140000000000000,0.392,186.122,Underground Rap,Bad Luck
0.792,0.743,150.024,Underground Rap,Leave Me Alone
0.615,0.633,142.387,Underground Rap,"Woo K, Pt. 2"
0.76,0.774,113.06300000000000,Underground Rap,B!TCH
0.9080000000000000,0.6410000000000000,105.939,Underground Rap,Drip Walking
0.9230000000000000,0.7070000000000000,204.762,Underground Rap,Ayy
0.9230000000000000,0.614,199.958,Underground Rap,HOHO!
0.8010000000000000,0.501,134.082,Underground Rap,Love Kills Slowly (feat. Fat Nick & Night Lovell)
0.556,0.607,179.96100000000000,Underground Rap,king shit
0.8370000000000000,0.8240000000000000,114.97200000000000,Underground Rap,Talkin' Shit
0.40400000000000000,0.534,120.118,Underground Rap,Running Out Of Time (R.O.O.T.)
0.855,0.653,144.0,Underground Rap,By Mistake
0.5870000000000000,0.6710000000000000,127.133,Underground Rap,Running Back (feat. Lil Wayne)
0.502,0.633,166.452,Underground Rap,Gold Roses (feat. Drake)
0.935,0.43200000000000000,120.03300000000000,Underground Rap,Different Varieties (Remix)
0.457,0.7660000000000000,149.204,Underground Rap,Shear Tears
0.838,0.71,197.972,Underground Rap,Bussdown
0.925,0.774,106.454,Underground Rap,Don't Lie to Me
0.9060000000000000,0.775,200.108,Underground Rap,Chin Check
0.8390000000000000,0.613,136.08100000000000,Underground Rap,Young Prodigy
0.6760000000000000,0.878,179.674,Underground Rap,Teacher's Trademark
0.905,0.866,105.01300000000000,Underground Rap,P Talk (feat. Flexcitystreets & Yhung T.O.)
0.899,0.475,180.04,Underground Rap,6am In NY
0.506,0.927,167.106,Underground Rap,Gorillas
0.6560000000000000,0.639,195.96400000000000,Underground Rap,My Life
0.9230000000000000,0.473,200.03600000000000,Underground Rap,No Fucks (feat. Sueco The Child and AzChike)
0.853,0.716,173.94800000000000,Underground Rap,The Crazies (feat. Necro & Ill Bill)
0.629,0.848,170.12100000000000,Underground Rap,Only One Me
0.589,0.507,178.93100000000000,Underground Rap,Showdown
0.941,0.637,194.072,Underground Rap,Jackass
0.8,0.205,155.007,Underground Rap,Water (feat. Sheff G)
0.883,0.565,156.884,Underground Rap,Goin Broke
0.883,0.41,155.025,Underground Rap,Real Cam Girls
0.682,0.7070000000000000,154.107,Underground Rap,Every Time We Step
0.8960000000000000,0.691,189.88,Underground Rap,First Day Out
0.904,0.743,195.83600000000000,Underground Rap,Opp Shit
0.664,0.813,170.028,Underground Rap,Getit Clappin
0.7290000000000000,0.541,134.996,Underground Rap,Purple Ape (feat. 4orever)
0.71,0.579,163.99200000000000,Underground Rap,Vibin In This Bih
0.7190000000000000,0.7930000000000000,190.00800000000000,Underground Rap,Free D1
0.654,0.523,159.993,Underground Rap,Long Day
0.863,0.596,204.05600000000000,Underground Rap,Proud Of U
0.7830000000000000,0.598,194.02200000000000,Underground Rap,Asshole
0.8320000000000000,0.3,147.99,Underground Rap,Anxiety Freestyle
0.89,0.74,130.012,Underground Rap,Goosebumps
0.381,0.317,130.317,Underground Rap,WeKnewItWouldntBeLong
0.86,0.5530000000000000,106.985,Underground Rap,Hot Nigga
0.887,0.775,200.00400000000000,Underground Rap,Pop Out
0.772,0.623,205.90600000000000,Underground Rap,Skoompin'
0.945,0.748,122.92,Underground Rap,Old School Slap
0.6920000000000000,0.833,193.628,Underground Rap,Who Am I (What's My Name)?
0.764,0.887,170.071,Underground Rap,Oblivion
0.348,0.925,139.056,Underground Rap,Adult Swim (Feat. Original God & Yung Bitch)
0.8060000000000000,0.7490000000000000,140.032,Underground Rap,Shotta Flow 5
0.75,0.56,140.06,Underground Rap,Psycho (feat. Ty Dolla $ign)
0.833,0.718,110.0,Underground Rap,God & the Devil 2.0
0.733,0.6510000000000000,158.036,Underground Rap,BERZERK
0.569,0.907,119.92200000000000,Underground Rap,ACT 5/5 - SpaceGodsNeverDie (Prod. Unknown)
0.561,0.878,140.034,Underground Rap,PEELING SCABS
0.7960000000000000,0.6660000000000000,149.96200000000000,Underground Rap,Pemex
0.857,0.731,140.002,Underground Rap,Naloxone
0.535,0.515,134.14600000000000,Underground Rap,Tonight
0.816,0.45,167.014,Underground Rap,Truth Be Told
0.799,0.517,127.98200000000000,Underground Rap,Real
0.885,0.425,144.94900000000000,Underground Rap,Leprosy
0.672,0.768,138.0,Underground Rap,Individuality Was So Last Year ($UICIDEBOY$ X TRAVIS BARKER)
0.6730000000000000,0.76,153.14600000000000,Underground Rap,Stomp
0.6860000000000000,0.504,152.126,Underground Rap,Shellz - Husky Remix
0.755,0.82,194.084,Underground Rap,Book of Life
0.898,0.65,200.088,Underground Rap,Cold Brew.
0.49700000000000000,0.706,206.0,Underground Rap,No Interruption
0.457,0.621,170.718,Underground Rap,Tommy Lee (feat. Post Malone)
0.905,0.47700000000000000,139.954,Underground Rap,Why Is Everything Chrome (Lean Swag Rock Wit It)
0.644,0.6970000000000000,120.044,Underground Rap,Girls
0.8370000000000000,0.47700000000000000,133.03,Underground Rap,It'sAWonderfulLife
0.7190000000000000,0.879,111.98,Underground Rap,Man Of The Year
0.5920000000000000,0.767,192.96600000000000,Underground Rap,Californication
0.465,0.84,167.96200000000000,Underground Rap,Make Believe
0.649,0.5380000000000000,160.075,Underground Rap,Look at Me Now
0.6710000000000000,0.9620000000000000,114.00300000000000,Underground Rap,I duckinf hatw you
0.593,0.428,136.013,Underground Rap,...And So It Was
0.575,0.525,119.964,Underground Rap,Weather Man
0.735,0.9330000000000000,129.988,Underground Rap,Bury Me
0.737,0.608,150.937,Underground Rap,When I Lie
0.847,0.289,104.24800000000000,Underground Rap,Whoever U Are
0.613,0.6660000000000000,178.618,Underground Rap,NORTHFACE
0.754,0.7760000000000000,131.959,Underground Rap,I Will Celebrate For Stepping On Broken Glass And Slipping On Stomach Soaked Floors
0.696,0.583,137.079,Underground Rap,Canal St. (feat. Bones)
0.552,0.6730000000000000,124.985,Underground Rap,Numb
0.9360000000000000,0.619,140.00800000000000,Underground Rap,Tip
0.518,0.9590000000000000,185.166,Underground Rap,So What
0.7120000000000000,0.5530000000000000,135.015,Underground Rap,BewareOfDog
0.9420000000000000,0.736,140.025,Underground Rap,Eastside Sliding (feat. idontknowjeffery & Chris Travis)
0.578,0.42,159.85300000000000,Underground Rap,Just Tryna
0.887,0.7880000000000000,139.972,Underground Rap,Body Parts
0.818,0.34700000000000000,113.969,Underground Rap,World Pain
0.368,0.644,186.428,Underground Rap,COMPOSITION XI
0.7710000000000000,0.48100000000000000,145.064,Underground Rap,Slutwalk
